t, x
33.27000000,7.27745280
33.28000000,7.16874962
33.29000000,7.06240905
33.30000000,7.13289544
33.31000000,6.89450214
33.32000000,6.92941275
33.33000000,6.86194604
33.34000000,6.77104200
33.35000000,6.78575515
33.36000000,6.73573667
33.37000000,6.58544318
33.38000000,6.65745651
33.39000000,6.69230061
33.40000000,6.73855683
33.41000000,6.94971888
33.42000000,6.92023369
33.43000000,6.91020172
33.44000000,6.99715821
33.45000000,7.13861032
33.46000000,7.23770494
33.47000000,7.18118493
33.48000000,7.18262087
33.49000000,7.20894780
33.50000000,7.06681340
33.51000000,7.09798442
33.52000000,7.14804045
33.53000000,7.14942054
33.54000000,7.28605383
33.55000000,7.30829874
33.56000000,7.16800205
33.57000000,7.28116368
33.58000000,7.38878229
33.59000000,7.31726814
33.60000000,7.47477151
33.61000000,7.33183104
33.62000000,7.27173254
33.63000000,7.23766772
33.64000000,7.34672657
33.65000000,7.40083908
33.66000000,7.66391178
33.67000000,7.78148948
33.68000000,7.86124641
33.69000000,7.88743721
33.70000000,7.92598679
33.71000000,7.96027471
33.72000000,7.81031005
33.73000000,7.85622626
33.74000000,7.75343327
33.75000000,7.77837641
33.76000000,7.73623934
33.77000000,7.80005326
33.78000000,7.90849692
33.79000000,7.77053005
33.80000000,7.92304198
33.81000000,7.93665886
33.82000000,7.81173591
33.83000000,7.82456951
33.84000000,7.80139971
33.85000000,7.64125553
33.86000000,7.55623152
33.87000000,7.65491535
33.88000000,7.80024146
33.89000000,7.72057248
33.90000000,7.74421527
33.91000000,7.75614915
33.92000000,7.76230550
33.93000000,7.76216057
33.94000000,7.59418856
33.95000000,7.49419724
33.96000000,7.54485545
33.97000000,7.41772870
33.98000000,7.49407155
33.99000000,7.44338796
34.00000000,7.23680844
34.01000000,7.26186325
34.02000000,7.29538738
34.03000000,7.44369682
34.04000000,7.46514334
34.05000000,7.59470340
34.06000000,7.59866052
34.07000000,7.48464846
34.08000000,7.59447097
34.09000000,7.50430384
34.10000000,7.45952168
34.11000000,7.45031223
34.12000000,7.39221450
34.13000000,7.41120387
34.14000000,7.26441629
34.15000000,7.31783526
34.16000000,7.36305027
34.17000000,7.35999449
34.18000000,7.45110258
34.19000000,7.45298037
34.20000000,7.37925779
34.21000000,7.45012838
34.22000000,7.50503601
34.23000000,7.39581105
34.24000000,7.32411070
34.25000000,7.07394411
34.26000000,7.13843884
34.27000000,7.12929107
34.28000000,7.04042735
34.29000000,6.88561924
34.30000000,6.83816830
34.31000000,6.75551833
34.32000000,6.77390899
34.33000000,6.70797904
34.34000000,6.61290748
34.35000000,6.56173455
34.36000000,6.46964256
34.37000000,6.42116642
34.38000000,6.38819512
34.39000000,6.27137044
34.40000000,6.23647477
34.41000000,6.32010406
34.42000000,6.31783341
34.43000000,6.24361116
34.44000000,6.23012353
34.45000000,6.08957495
34.46000000,6.09033312
34.47000000,6.22873614
34.48000000,6.18029602
34.49000000,5.95281719
34.50000000,6.07438976
34.51000000,6.11492465
34.52000000,6.17000888
34.53000000,6.11480818
34.54000000,6.01836977
34.55000000,5.97437292
34.56000000,5.98902434
34.57000000,5.74758926
34.58000000,5.55270830
34.59000000,5.54547915
34.60000000,5.66194697
34.61000000,5.71751244
34.62000000,5.71173861
34.63000000,5.71862210
34.64000000,5.68834653
34.65000000,5.51123021
34.66000000,5.43378304
34.67000000,5.34598820
34.68000000,5.32585188
34.69000000,5.34847400
34.70000000,5.36345721
34.71000000,5.40926297
34.72000000,5.38997309
34.73000000,5.38352585
34.74000000,5.38772345
34.75000000,5.33038923
34.76000000,5.35908170
34.77000000,5.46271122
34.78000000,5.45337113
34.79000000,5.38222233
34.80000000,5.41330617
34.81000000,5.40812947
34.82000000,5.64917869
34.83000000,5.79828765
34.84000000,5.88696428
34.85000000,5.85900544
34.86000000,5.79294202
34.87000000,5.69494814
34.88000000,5.67977026
34.89000000,5.76051961
34.90000000,5.82863193
34.91000000,5.84603866
34.92000000,5.81757306
34.93000000,5.67452591
34.94000000,5.64517098
34.95000000,5.52386589
34.96000000,5.62763361
34.97000000,5.55414985
34.98000000,5.60615652
34.99000000,5.53505466
35.00000000,5.49822822
35.01000000,5.49835461
35.02000000,5.52057318
35.03000000,5.57170468
35.04000000,5.41166986
35.05000000,5.56428381
35.06000000,5.57847514
35.07000000,5.61381910
35.08000000,5.56878275
35.09000000,5.48086148
35.10000000,5.52056736
35.11000000,5.44499523
35.12000000,5.47001914
35.13000000,5.41962610
35.14000000,5.36174848
35.15000000,5.29406128
35.16000000,5.51749549
35.17000000,5.51078747
35.18000000,5.45697608
35.19000000,5.42261965
35.20000000,5.52757621
35.21000000,5.32320297
35.22000000,5.20047675
35.23000000,5.15078717
35.24000000,5.21083223
35.25000000,5.36226135
35.26000000,5.30641058
35.27000000,5.16398098
35.28000000,5.28845532
35.29000000,5.34189205
35.30000000,5.47882326
35.31000000,5.54362181
35.32000000,5.55165301
35.33000000,5.63109449
35.34000000,5.51359366
35.35000000,5.49328973
35.36000000,5.55708700
35.37000000,5.58335524
35.38000000,5.53496330
35.39000000,5.75578119
35.40000000,5.65957206
35.41000000,5.77778646
35.42000000,5.76907767
35.43000000,5.79690397
35.44000000,5.73746857
35.45000000,5.81489018
35.46000000,5.76676144
35.47000000,5.60925586
35.48000000,5.63588915
35.49000000,5.64259807
35.50000000,5.67779983
35.51000000,5.62593084
35.52000000,5.54409040
35.53000000,5.68167758
35.54000000,5.61834603
35.55000000,5.51291150
35.56000000,5.38686797
35.57000000,5.37609733
35.58000000,5.42813736
35.59000000,5.32882752
35.60000000,5.20938212
35.61000000,5.12800326
35.62000000,5.12815082
35.63000000,5.00494047
35.64000000,4.91757977
35.65000000,4.92381111
35.66000000,4.96655808
35.67000000,4.99349691
35.68000000,4.89798289
35.69000000,4.76643514
35.70000000,4.89219503
35.71000000,4.82634031
35.72000000,5.01929337
35.73000000,5.08646977
35.74000000,5.09657959
35.75000000,5.13637608
35.76000000,5.02597767
35.77000000,4.88060124
35.78000000,4.84062049
35.79000000,4.79993904
35.80000000,4.76546339
35.81000000,4.73299573
35.82000000,4.81141460
35.83000000,4.81994688
35.84000000,4.79474694
35.85000000,4.77114523
35.86000000,4.81391359
35.87000000,4.87377576
35.88000000,5.00457332
35.89000000,4.98134785
35.90000000,4.97563459
35.91000000,4.90562573
35.92000000,4.74151169
35.93000000,4.70559104
35.94000000,4.68214406
35.95000000,4.73300640
35.96000000,4.81040717
35.97000000,4.68941355
35.98000000,4.67668493
35.99000000,4.64134897
36.00000000,4.70077128
36.01000000,4.90350516
36.02000000,4.91686832
36.03000000,4.83719829
36.04000000,4.73895687
36.05000000,4.90886147
36.06000000,4.90340503
36.07000000,4.86562190
36.08000000,4.72503899
36.09000000,4.71625723
36.10000000,4.71743729
36.11000000,4.70067793
36.12000000,4.71331042
36.13000000,4.83181872
36.14000000,4.89295973
36.15000000,4.92709072
36.16000000,4.92224659
36.17000000,4.85839259
36.18000000,4.84161918
36.19000000,4.72343049
36.20000000,4.68026961
36.21000000,4.71156306
36.22000000,4.65277235
36.23000000,4.88230061
36.24000000,5.09788406
36.25000000,5.20061258
36.26000000,5.30511277
36.27000000,5.15868896
36.28000000,5.30874309
36.29000000,5.28516958
36.30000000,5.31732045
36.31000000,5.56443029
36.32000000,5.52780524
36.33000000,5.42644019
36.34000000,5.31952501
36.35000000,5.32911037
36.36000000,5.18610679
36.37000000,5.16012012
36.38000000,5.12468384
36.39000000,5.05974648
36.40000000,5.12769368
36.41000000,5.31046575
36.42000000,5.42178047
36.43000000,5.39715603
36.44000000,5.41174076
36.45000000,5.51690393
36.46000000,5.54912618
36.47000000,5.71682795
36.48000000,5.52118874
36.49000000,5.32916727
36.50000000,5.26657013
36.51000000,5.32751775
36.52000000,5.40367313
36.53000000,5.43203282
36.54000000,5.58317141
36.55000000,5.51141173
36.56000000,5.37824952
36.57000000,5.35667552
36.58000000,5.47690602
36.59000000,5.43489816
36.60000000,5.38093657
36.61000000,5.43572301
36.62000000,5.52547023
36.63000000,5.54514862
36.64000000,5.48001264
36.65000000,5.50329194
36.66000000,5.50956303
36.67000000,5.48670743
36.68000000,5.53082540
36.69000000,5.54523343
36.70000000,5.54869289
36.71000000,5.51102895
36.72000000,5.62845205
36.73000000,5.71025621
36.74000000,5.70633719
36.75000000,5.76330613
36.76000000,5.82059062
36.77000000,5.87172342
36.78000000,5.80991284
36.79000000,5.74592682
36.80000000,5.62620159
36.81000000,5.61873092
36.82000000,5.40431281
36.83000000,5.37256189
36.84000000,5.30721333
36.85000000,5.56007368
36.86000000,5.52672407
36.87000000,5.49967580
36.88000000,5.51034196
36.89000000,5.62954307
36.90000000,5.61849858
36.91000000,5.61921207
36.92000000,5.61925777
36.93000000,5.55107845
36.94000000,5.59191933
36.95000000,5.63889775
36.96000000,5.66424044
36.97000000,5.48589948
36.98000000,5.39377506
36.99000000,5.59042233
37.00000000,5.56549955
37.01000000,5.54197776
37.02000000,5.45150159
37.03000000,5.30150920
37.04000000,5.36887253
37.05000000,5.36318493
37.06000000,5.24344076
37.07000000,5.21537632
37.08000000,5.20896243
37.09000000,5.43672472
37.10000000,5.46080543
37.11000000,5.50090701
37.12000000,5.51695715
37.13000000,5.68274348
37.14000000,5.55970354
37.15000000,5.44655460
37.16000000,5.38644967
37.17000000,5.40100793
37.18000000,5.32796630
37.19000000,5.28780262
37.20000000,5.40783392
37.21000000,5.46121123
37.22000000,5.45143829
37.23000000,5.64061630
37.24000000,5.66570906
37.25000000,5.48879701
37.26000000,5.44984260
37.27000000,5.43225419
37.28000000,5.49721759
37.29000000,5.58911859
37.30000000,5.44791084
37.31000000,5.60036783
37.32000000,5.71420195
37.33000000,5.73617291
37.34000000,5.81477888
37.35000000,5.96250236
37.36000000,6.02993828
37.37000000,6.11271617
37.38000000,6.09860845
37.39000000,6.21276182
37.40000000,6.22846115
37.41000000,6.32836161
37.42000000,6.08895609
37.43000000,5.88364292
37.44000000,5.85715749
37.45000000,5.79351553
37.46000000,6.00523454
37.47000000,6.06738261
37.48000000,6.05593965
37.49000000,6.12784817
37.50000000,6.08354418
37.51000000,6.07438989
37.52000000,5.90697250
37.53000000,6.04663794
37.54000000,6.06378392
37.55000000,6.03773420
37.56000000,5.98282248
37.57000000,6.02637507
37.58000000,6.08924512
37.59000000,6.04163785
37.60000000,6.17354262
37.61000000,6.13534614
37.62000000,6.22380358
37.63000000,6.27460446
37.64000000,6.33023978
37.65000000,6.30930575
37.66000000,6.30648298
37.67000000,6.24418379
37.68000000,6.11183895
37.69000000,6.19390981
37.70000000,6.12518093
37.71000000,6.14236148
37.72000000,6.16213372
37.73000000,6.18470388
37.74000000,6.18514959
37.75000000,6.29431345
37.76000000,6.26391797
37.77000000,6.18353861
37.78000000,6.13279759
37.79000000,5.99597242
37.80000000,6.07497868
37.81000000,5.95044133
37.82000000,5.96199625
37.83000000,5.94829236
37.84000000,5.88175555
37.85000000,5.78716914
37.86000000,5.68601247
37.87000000,5.62298704
37.88000000,5.46187518
37.89000000,5.40071987
37.90000000,5.48979367
37.91000000,5.40716208
37.92000000,5.41103253
37.93000000,5.46130261
37.94000000,5.52159259
37.95000000,5.64918942
37.96000000,5.61511949
37.97000000,5.60567743
37.98000000,5.53765630
37.99000000,5.49385005
38.00000000,5.52685894
38.01000000,5.55007135
38.02000000,5.38845023
38.03000000,5.34208575
38.04000000,5.34034052
38.05000000,5.31343271
38.06000000,5.21995364
38.07000000,5.39204579
38.08000000,5.25684640
38.09000000,5.32697771
38.10000000,5.31322114
38.11000000,5.50462557
38.12000000,5.46586188
38.13000000,5.42030444
38.14000000,5.26958520
38.15000000,5.23436075
38.16000000,5.28027542
38.17000000,5.29536105
38.18000000,5.28934181
38.19000000,5.30766105
38.20000000,5.23695505
38.21000000,5.18421398
38.22000000,5.22945855
38.23000000,5.10644432
38.24000000,5.26477323
38.25000000,5.36522442
38.26000000,5.16155895
38.27000000,5.07558205
38.28000000,4.90547827
38.29000000,4.96762046
38.30000000,4.90287887
38.31000000,4.82014169
38.32000000,4.82866179
38.33000000,5.01184974
38.34000000,5.11836582
38.35000000,4.97393548
38.36000000,4.84763554
38.37000000,4.83368974
38.38000000,4.94666863
38.39000000,4.97863955
38.40000000,5.15334050
38.41000000,5.12664602
38.42000000,5.21655070
38.43000000,5.14555055
38.44000000,5.18340489
38.45000000,5.17322139
38.46000000,5.22129393
38.47000000,5.22432254
38.48000000,5.04043395
38.49000000,5.06593557
38.50000000,5.06030972
38.51000000,4.87081891
38.52000000,4.92623555
38.53000000,4.93107300
38.54000000,5.00011876
38.55000000,4.88539116
38.56000000,4.87982562
38.57000000,4.97990872
38.58000000,4.89787968
38.59000000,4.82030934
38.60000000,4.87773249
38.61000000,4.84909047
38.62000000,4.89665046
38.63000000,4.84091015
38.64000000,4.83716189
38.65000000,4.97545020
38.66000000,5.02872969
38.67000000,4.93097166
38.68000000,4.94041759
38.69000000,4.93312977
38.70000000,4.93979873
38.71000000,5.00921619
38.72000000,5.09874389
38.73000000,4.93992500
38.74000000,4.78478060
38.75000000,4.76534015
38.76000000,4.73399399
38.77000000,5.00882336
38.78000000,5.08441870
38.79000000,4.92707857
38.80000000,4.90209611
38.81000000,4.93509848
38.82000000,5.08146220
38.83000000,4.94293685
38.84000000,4.95639107
38.85000000,4.98072571
38.86000000,4.92623402
38.87000000,5.04053212
38.88000000,5.31448286
38.89000000,5.37505856
38.90000000,5.33728940
38.91000000,5.38909943
38.92000000,5.59158378
38.93000000,5.64835533
38.94000000,5.65471043
38.95000000,5.89321198
38.96000000,5.79974341
38.97000000,5.80976352
38.98000000,5.77480743
38.99000000,5.98227322
39.00000000,5.81739823
39.01000000,5.82104478
39.02000000,5.75305887
39.03000000,5.77442186
39.04000000,5.65846650
39.05000000,5.60487270
39.06000000,5.37971160
39.07000000,5.45663707
39.08000000,5.28638688
39.09000000,5.43075980
39.10000000,5.56057388
39.11000000,5.43382840
39.12000000,5.62986719
39.13000000,5.65795092
39.14000000,5.66389613
39.15000000,5.68769174
39.16000000,5.75116046
39.17000000,5.67737071
39.18000000,5.59898443
39.19000000,5.69014783
39.20000000,5.67499697
39.21000000,5.75377760
39.22000000,5.64004769
39.23000000,5.56694958
39.24000000,5.48826043
39.25000000,5.49153607
39.26000000,5.52695330
39.27000000,5.45747153
39.28000000,5.36438565
39.29000000,5.20625553
39.30000000,5.26682817
39.31000000,5.20506677
39.32000000,5.30213383
39.33000000,5.26437613
39.34000000,5.27599556
39.35000000,5.13407177
39.36000000,5.03753005
39.37000000,5.15276433
39.38000000,4.84039379
39.39000000,4.83936462
39.40000000,4.72815355
39.41000000,4.69147122
39.42000000,4.74437555
39.43000000,4.59433894
39.44000000,4.58312669
39.45000000,4.58763159
39.46000000,4.68702054
39.47000000,4.59386860
39.48000000,4.69172842
39.49000000,4.72029194
39.50000000,4.68335207
39.51000000,4.67819392
39.52000000,4.64832968
39.53000000,4.57435338
39.54000000,4.46335285
39.55000000,4.27772424
39.56000000,4.32082760
39.57000000,4.37730811
39.58000000,4.26191891
39.59000000,4.18894355
39.60000000,4.09895210
39.61000000,4.27776953
39.62000000,4.22258478
39.63000000,4.14276259
39.64000000,4.19700252
39.65000000,4.29529572
39.66000000,4.33871509
39.67000000,4.23356309
39.68000000,4.37731897
39.69000000,4.44613227
39.70000000,4.47774923
39.71000000,4.43358483
39.72000000,4.45738819
39.73000000,4.52330590
39.74000000,4.59649689
39.75000000,4.54786864
39.76000000,4.35247834
39.77000000,4.41174628
39.78000000,4.30824627
39.79000000,4.26205699
39.80000000,4.19258771
39.81000000,4.37530460
39.82000000,4.18081452
39.83000000,4.04505849
39.84000000,4.09133851
39.85000000,4.21607596
39.86000000,4.32250489
39.87000000,4.27425175
39.88000000,4.12889001
39.89000000,4.10826797
39.90000000,4.13192880
39.91000000,4.25884637
39.92000000,4.14628962
39.93000000,4.22546008
39.94000000,4.19785575
39.95000000,4.19118583
39.96000000,4.12762368
39.97000000,3.97180074
39.98000000,3.91266854
39.99000000,3.84567847
40.00000000,3.81562079
40.01000000,3.90501687
40.02000000,3.66934274
40.03000000,3.63097515
40.04000000,3.62209985
40.05000000,3.60038881
40.06000000,3.45954802
40.07000000,3.45514362
40.08000000,3.56381619
40.09000000,3.47146111
40.10000000,3.50239940
40.11000000,3.45855516
40.12000000,3.36600331
40.13000000,3.22736707
40.14000000,3.17406547
40.15000000,2.93406076
40.16000000,3.04962859
40.17000000,3.02964095
40.18000000,3.02325621
40.19000000,3.19735725
40.20000000,3.20026167
40.21000000,3.29097269
40.22000000,3.24446088
40.23000000,3.14596215
40.24000000,3.07024065
40.25000000,3.17741900
40.26000000,3.10334148
40.27000000,3.14324592
40.28000000,3.14179669
40.29000000,3.07370803
40.30000000,3.17090511
40.31000000,3.23010905
40.32000000,3.28410361
40.33000000,3.49138810
40.34000000,3.47274843
40.35000000,3.33059962
40.36000000,3.23542079
40.37000000,3.13580380
40.38000000,3.05098276
40.39000000,3.21117150
40.40000000,3.25313466
40.41000000,3.16276948
40.42000000,3.11886364
40.43000000,3.13890254
40.44000000,3.00250970
40.45000000,3.06414150
40.46000000,3.14571743
40.47000000,3.11979096
40.48000000,3.07695351
40.49000000,3.14112810
40.50000000,3.20058525
40.51000000,3.20449889
40.52000000,3.32738327
40.53000000,3.28422358
40.54000000,3.32421619
40.55000000,3.28933846
40.56000000,3.14440149
40.57000000,3.07241669
40.58000000,3.23646127
40.59000000,3.31152164
40.60000000,3.33220863
40.61000000,3.49600465
40.62000000,3.24955299
40.63000000,3.25506906
40.64000000,3.29922614
40.65000000,3.26021809
40.66000000,3.20024623
40.67000000,3.30295149
40.68000000,3.38280182
40.69000000,3.45807341
40.70000000,3.51854200
40.71000000,3.41770972
40.72000000,3.46063213
40.73000000,3.36016017
40.74000000,3.39465595
40.75000000,3.18887189
40.76000000,3.27187692
40.77000000,3.32654395
40.78000000,3.13899583
40.79000000,3.15223442
40.80000000,3.12538129
40.81000000,3.16385646
40.82000000,3.00933457
40.83000000,2.84964635
40.84000000,2.76217545
40.85000000,2.67895768
40.86000000,2.54288809
40.87000000,2.68166573
40.88000000,2.72681482
40.89000000,2.45893241
40.90000000,2.49596169
40.91000000,2.46875644
40.92000000,2.42710231
40.93000000,2.29720303
40.94000000,2.09854403
40.95000000,2.11449795
40.96000000,2.12977321
40.97000000,2.18452126
40.98000000,2.01730882
40.99000000,1.74622961
41.00000000,1.68545620
41.01000000,1.73381150
41.02000000,1.54786760
41.03000000,1.53316029
41.04000000,1.57395851
41.05000000,1.61883639
41.06000000,1.67442896
41.07000000,1.65110659
41.08000000,1.55224405
41.09000000,1.60126804
41.10000000,1.57275520
41.11000000,1.73840290
41.12000000,1.86175893
41.13000000,1.77826999
41.14000000,1.68470859
41.15000000,1.75953480
41.16000000,1.70249845
41.17000000,1.70463623
